ID,Pred
2019_1181_1199,0.7384462356567383
2019_1181_1205,0.9711134433746338
2019_1181_1209,0.8643544316291809
2019_1181_1211,0.38761699199676514
2019_1181_1222,0.4792649447917938
2019_1181_1233,0.9777361154556274
2019_1181_1234,0.837909996509552
2019_1181_1235,0.8014035820960999
2019_1181_1242,0.812174379825592
2019_1181_1243,0.8122169375419617
2019_1181_1246,0.6549895405769348
2019_1181_1251,0.7730838656425476
2019_1181_1257,0.8739372491836548
2019_1181_1261,0.7216440439224243
2019_1181_1266,0.7940834164619446
2019_1181_1268,0.8403082489967346
2019_1181_1276,0.621529221534729
2019_1181_1277,0.6303666234016418
2019_1181_1278,0.9064342975616455
2019_1181_1279,0.885362446308136
2019_1181_1280,0.8273301124572754
2019_1181_1285,0.8725645542144775
2019_1181_1293,0.7123454213142395
2019_1181_1295,0.9740240573883057
2019_1181_1297,0.7890948057174683
2019_1181_1300,0.9939427971839905
2019_1181_1305,0.5782904028892517
2019_1181_1308,0.6940704584121704
2019_1181_1314,0.6719808578491211
2019_1181_1318,0.8673868179321289
2019_1181_1326,0.9093579649925232
2019_1181_1328,0.9371380805969238
2019_1181_1330,0.8023644685745239
2019_1181_1332,0.8247551918029785
2019_1181_1341,0.9886326193809509
2019_1181_1345,0.7907183170318604
2019_1181_1371,0.9029055237770081
2019_1181_1385,0.8744703531265259
2019_1181_1387,0.8467568755149841
2019_1181_1388,0.8422423005104065
2019_1181_1393,0.8762615919113159
2019_1181_1396,0.8598141074180603
2019_1181_1397,0.6191641688346863
2019_1181_1403,0.7407670021057129
2019_1181_1414,0.7704396843910217
2019_1181_1416,0.817502498626709
2019_1181_1429,0.7155727744102478
2019_1181_1433,0.8002067804336548
2019_1181_1436,0.71499103307724
2019_1181_1437,0.8044699430465698
2019_1181_1438,0.5566538572311401
2019_1181_1439,0.7796270847320557
2019_1181_1449,0.7909217476844788
2019_1181_1458,0.8270268440246582
2019_1181_1459,0.7334827184677124
2019_1181_1463,0.855763852596283
2019_1192_1196,0.4394407272338867
2019_1192_1199,0.19994917511940002
2019_1192_1205,0.5892183184623718
2019_1192_1209,0.3326021432876587
2019_1192_1211,0.05246449634432793
2019_1192_1222,0.06939905881881714
2019_1192_1233,0.6335410475730896
2019_1192_1234,0.30698782205581665
2019_1192_1235,0.25116753578186035
2019_1192_1242,0.2869882881641388
2019_1192_1243,0.2700125277042389
2019_1192_1246,0.14614252746105194
2019_1192_1251,0.23067180812358856
2019_1192_1257,0.36416876316070557
2019_1192_1261,0.18000155687332153
2019_1192_1266,0.24937167763710022
2019_1192_1268,0.30131450295448303
2019_1192_1276,0.13427841663360596
2019_1192_1277,0.13588015735149384
2019_1192_1278,0.38565900921821594
2019_1192_1279,0.36089637875556946
2019_1192_1280,0.2820594608783722
2019_1192_1285,0.3122072219848633
2019_1192_1293,0.17521151900291443
2019_1192_1295,0.6352602243423462
2019_1192_1297,0.25041067600250244
2019_1192_1300,0.8419089913368225
2019_1192_1305,0.12135928869247437
2019_1192_1308,0.16902244091033936
2019_1192_1314,0.15066862106323242
2019_1192_1318,0.3399236798286438
2019_1192_1326,0.4259721040725708
2019_1192_1328,0.4574517607688904
2019_1192_1330,0.25710809230804443
2019_1192_1332,0.28546997904777527
2019_1192_1341,0.7270491123199463
2019_1192_1345,0.26458093523979187
2019_1192_1371,0.38578513264656067
2019_1192_1385,0.36617302894592285
2019_1192_1387,0.3215470016002655
2019_1192_1388,0.317970335483551
2019_1192_1393,0.34950101375579834
2019_1192_1396,0.34074699878692627
2019_1192_1397,0.13686133921146393
2019_1192_1403,0.20619003474712372
2019_1192_1414,0.20549379289150238
2019_1192_1416,0.2797824442386627
2019_1192_1429,0.177848219871521
2019_1192_1433,0.26512134075164795
2019_1192_1436,0.17981284856796265
2019_1192_1437,0.2665647566318512
2019_1192_1438,0.09574426710605621
2019_1192_1439,0.24418126046657562
2019_1192_1449,0.24854633212089539
2019_1192_1458,0.27774596214294434
2019_1192_1459,0.19206607341766357
2019_1192_1463,0.3212791383266449
2019_1196_1199,0.21342957019805908
2019_1196_1205,0.48358938097953796
2019_1196_1209,0.34830594062805176
2019_1196_1211,0.05886075273156166
2019_1196_1222,0.06986097246408463
2019_1196_1233,0.6223828792572021
2019_1196_1234,0.32261380553245544
2019_1196_1235,0.2677968740463257
2019_1196_1242,0.30319684743881226
2019_1196_1243,0.28531280159950256
2019_1196_1246,0.15551306307315826
2019_1196_1251,0.24466785788536072
2019_1196_1257,0.3832167685031891
2019_1196_1261,0.19152185320854187
2019_1196_1266,0.2561021149158478
2019_1196_1268,0.29824039340019226
2019_1196_1276,0.1449141651391983
2019_1196_1277,0.14843803644180298
2019_1196_1278,0.41891995072364807
2019_1196_1279,0.3830568492412567
2019_1196_1280,0.29838764667510986
2019_1196_1285,0.31820210814476013
2019_1196_1293,0.18746069073677063
2019_1196_1295,0.6361793875694275
2019_1196_1297,0.2655523717403412
2019_1196_1300,0.7750903367996216
2019_1196_1305,0.13316065073013306
2019_1196_1308,0.18100716173648834
2019_1196_1314,0.16090168058872223
2019_1196_1318,0.35250207781791687
2019_1196_1326,0.45918214321136475
2019_1196_1328,0.4933954179286957
2019_1196_1330,0.272859126329422
2019_1196_1332,0.3026287257671356
2019_1196_1341,0.6474097967147827
2019_1196_1345,0.28046345710754395
2019_1196_1371,0.4165266156196594
2019_1196_1385,0.38678300380706787
2019_1196_1387,0.33766499161720276
2019_1196_1388,0.3344196379184723
2019_1196_1393,0.36984771490097046
2019_1196_1396,0.3564092218875885
2019_1196_1397,0.14738686382770538
2019_1196_1403,0.21851001679897308
2019_1196_1414,0.2182113528251648
2019_1196_1416,0.2956579923629761
2019_1196_1429,0.1903729885816574
2019_1196_1433,0.2810211777687073
2019_1196_1436,0.19224461913108826
2019_1196_1437,0.2817893922328949
2019_1196_1438,0.10733673721551895
2019_1196_1439,0.25979509949684143
2019_1196_1449,0.26429423689842224
2019_1196_1458,0.2947084605693817
2019_1196_1459,0.20515550673007965
2019_1196_1463,0.33717405796051025
2019_1199_1205,0.8709618449211121
2019_1199_1209,0.684746503829956
2019_1199_1211,0.21486671268939972
2019_1199_1222,0.25297921895980835
2019_1199_1233,0.8920741081237793
2019_1199_1234,0.644378662109375
2019_1199_1235,0.5719661712646484
2019_1199_1242,0.6068899035453796
2019_1199_1243,0.5898104310035706
2019_1199_1246,0.3829820454120636
2019_1199_1251,0.521468460559845
2019_1199_1257,0.71002596616745
2019_1199_1261,0.4482402801513672
2019_1199_1266,0.5710623264312744
2019_1199_1268,0.6426713466644287
2019_1199_1276,0.3652581572532654
2019_1199_1277,0.3658309280872345
2019_1199_1278,0.7544885277748108
2019_1199_1279,0.7278779149055481
2019_1199_1280,0.6240860223770142
2019_1199_1285,0.6589662432670593
2019_1199_1293,0.4302090108394623
2019_1199_1295,0.8785120248794556
2019_1199_1297,0.5691353678703308
2019_1199_1300,0.9674015641212463
2019_1199_1305,0.3403673768043518
2019_1199_1308,0.40979957580566406
2019_1199_1314,0.3925112783908844
2019_1199_1318,0.689536452293396
2019_1199_1326,0.7696918249130249
2019_1199_1328,0.7986250519752502
2019_1199_1330,0.5737422108650208
2019_1199_1332,0.6196274161338806
2019_1199_1341,0.9432995319366455
2019_1199_1345,0.5704615712165833
2019_1199_1371,0.7516387104988098
2019_1199_1385,0.7155612707138062
2019_1199_1387,0.668940007686615
2019_1199_1388,0.6540018320083618
2019_1199_1393,0.7085420489311218
2019_1199_1396,0.6880307197570801
2019_1199_1397,0.3608952760696411
2019_1199_1403,0.4896605312824249
2019_1199_1414,0.4978863000869751
2019_1199_1416,0.6070539355278015
2019_1199_1429,0.4266830384731293
2019_1199_1433,0.5801159143447876
2019_1199_1436,0.4419880211353302
2019_1199_1437,0.575213611125946
2019_1199_1438,0.3096211552619934
2019_1199_1439,0.558077335357666
2019_1199_1449,0.5664724707603455
2019_1199_1458,0.6116766333580017
2019_1199_1459,0.4529556632041931
2019_1199_1463,0.6705265045166016
2019_1205_1209,0.3565918505191803
2019_1205_1211,0.025765202939510345
2019_1205_1222,0.017009172588586807
2019_1205_1233,0.6245248913764954
2019_1205_1234,0.12724310159683228
2019_1205_1235,0.18049047887325287
2019_1205_1242,0.17936092615127563
2019_1205_1243,0.3013160824775696
2019_1205_1246,0.05547554790973663
2019_1205_1251,0.2616392970085144
2019_1205_1257,0.1531694084405899
2019_1205_1261,0.09868017584085464
2019_1205_1266,0.08159559220075607
2019_1205_1268,0.09224901348352432
2019_1205_1276,0.05145538970828056
2019_1205_1277,0.07934200018644333
2019_1205_1278,0.25846174359321594
2019_1205_1279,0.27137842774391174
2019_1205_1280,0.12868338823318481
2019_1205_1285,0.34330686926841736
2019_1205_1293,0.15982972085475922
2019_1205_1295,0.625765323638916
2019_1205_1297,0.14286206662654877
2019_1205_1300,0.6796558499336243
2019_1205_1305,0.10396111756563187
2019_1205_1308,0.17433705925941467
2019_1205_1314,0.07829738408327103
2019_1205_1318,0.3705776631832123
2019_1205_1326,0.24635590612888336
2019_1205_1328,0.4803113341331482
2019_1205_1330,0.20513564348220825
2019_1205_1332,0.18624655902385712
2019_1205_1341,0.4771918058395386
2019_1205_1345,0.15666340291500092
2019_1205_1371,0.33433797955513
2019_1205_1385,0.23822233080863953
2019_1205_1387,0.1829957365989685
2019_1205_1388,0.16578203439712524
2019_1205_1393,0.14555050432682037
2019_1205_1396,0.34906190633773804
2019_1205_1397,0.07272965461015701
2019_1205_1403,0.09969282150268555
2019_1205_1414,0.24300415813922882
2019_1205_1416,0.12611453235149384
2019_1205_1429,0.19255571067333221
2019_1205_1433,0.16355925798416138
2019_1205_1436,0.10194369405508041
2019_1205_1437,0.2686515748500824
2019_1205_1438,0.06542421877384186
2019_1205_1439,0.16199736297130585
2019_1205_1449,0.21702682971954346
2019_1205_1458,0.1952206939458847
2019_1205_1459,0.22180645167827606
2019_1205_1463,0.32360580563545227
2019_1209_1211,0.12354183197021484
2019_1209_1222,0.11003206670284271
2019_1209_1233,0.7522687911987305
2019_1209_1234,0.4369462728500366
2019_1209_1235,0.3888854384422302
2019_1209_1242,0.4228461682796478
2019_1209_1243,0.40579885244369507
2019_1209_1246,0.24680140614509583
2019_1209_1251,0.3648574948310852
2019_1209_1257,0.49853166937828064
2019_1209_1261,0.30581560730934143
2019_1209_1266,0.32636746764183044
2019_1209_1268,0.36648112535476685
2019_1209_1276,0.23638659715652466
2019_1209_1277,0.24471025168895721
2019_1209_1278,0.5824167728424072
2019_1209_1279,0.559461236000061
2019_1209_1280,0.4265032112598419
2019_1209_1285,0.441916823387146
2019_1209_1293,0.30026909708976746
2019_1209_1295,0.7471656203269958
2019_1209_1297,0.3817940354347229
2019_1209_1300,0.8505471348762512
2019_1209_1305,0.22549182176589966
2019_1209_1308,0.2899744510650635
2019_1209_1314,0.261872261762619
2019_1209_1318,0.48293256759643555
2019_1209_1326,0.5977036356925964
2019_1209_1328,0.6556955575942993
2019_1209_1330,0.39527857303619385
2019_1209_1332,0.43224653601646423
2019_1209_1341,0.7672109603881836
2019_1209_1345,0.3948272466659546
2019_1209_1371,0.5811265110969543
2019_1209_1385,0.5377048850059509
2019_1209_1387,0.47213518619537354
2019_1209_1388,0.46341362595558167
2019_1209_1393,0.4910483658313751
2019_1209_1396,0.49239665269851685
2019_1209_1397,0.24192041158676147
2019_1209_1403,0.3360111117362976
2019_1209_1414,0.3389786183834076
2019_1209_1416,0.4162289500236511
2019_1209_1429,0.3028290867805481
2019_1209_1433,0.4007854759693146
2019_1209_1436,0.3054271936416626
2019_1209_1437,0.3993263840675354
2019_1209_1438,0.1967954933643341
2019_1209_1439,0.37876322865486145
2019_1209_1449,0.3826989531517029
2019_1209_1458,0.42470884323120117
2019_1209_1459,0.32307806611061096
2019_1209_1463,0.47446370124816895
2019_1211_1222,0.5714854598045349
2019_1211_1233,0.9846047759056091
2019_1211_1234,0.870351254940033
2019_1211_1235,0.8408387899398804
2019_1211_1242,0.847619354724884
2019_1211_1243,0.8583215475082397
2019_1211_1246,0.7249717712402344
2019_1211_1251,0.8177383542060852
2019_1211_1257,0.9037496447563171
2019_1211_1261,0.7811101078987122
2019_1211_1266,0.8320993185043335
2019_1211_1268,0.8759912848472595
2019_1211_1276,0.6984822750091553
2019_1211_1277,0.7118867039680481
2019_1211_1278,0.9325820207595825
2019_1211_1279,0.9155076742172241
2019_1211_1280,0.8630113005638123
2019_1211_1285,0.9075572490692139
2019_1211_1293,0.771976113319397
2019_1211_1295,0.9820547699928284
2019_1211_1297,0.8277724385261536
2019_1211_1300,0.9957612156867981
2019_1211_1305,0.6759794354438782
2019_1211_1308,0.7535172700881958
2019_1211_1314,0.7490105628967285
2019_1211_1318,0.9018531441688538
2019_1211_1326,0.9344633221626282
2019_1211_1328,0.9556194543838501
2019_1211_1330,0.8434446454048157
2019_1211_1332,0.8605337142944336
2019_1211_1341,0.9920378923416138
2019_1211_1345,0.8295704126358032
2019_1211_1371,0.9297109246253967
2019_1211_1385,0.9045104384422302
2019_1211_1387,0.8816691637039185
2019_1211_1388,0.877750039100647
2019_1211_1393,0.9058759808540344
2019_1211_1396,0.8947569727897644
2019_1211_1397,0.701884388923645
2019_1211_1403,0.7917446494102478
2019_1211_1414,0.832103431224823
2019_1211_1416,0.8534992337226868
2019_1211_1429,0.7779210209846497
2019_1211_1433,0.8374139070510864
2019_1211_1436,0.7712517380714417
2019_1211_1437,0.8424769639968872
2019_1211_1438,0.6359232664108276
2019_1211_1439,0.8223384022712708
2019_1211_1449,0.8311083912849426
2019_1211_1458,0.8699192404747009
2019_1211_1459,0.786907434463501
2019_1211_1463,0.8937098979949951
2019_1222_1233,0.9904279708862305
2019_1222_1234,0.8406126499176025
2019_1222_1235,0.8058211803436279
2019_1222_1242,0.8264337778091431
2019_1222_1243,0.8604409098625183
2019_1222_1246,0.6599754691123962
2019_1222_1251,0.8248287439346313
2019_1222_1257,0.8740161061286926
2019_1222_1261,0.7320577502250671
2019_1222_1266,0.7947145104408264
2019_1222_1268,0.8380833268165588
2019_1222_1276,0.6298339366912842
2019_1222_1277,0.6497522592544556
2019_1222_1278,0.9168776273727417
2019_1222_1279,0.8939763307571411
2019_1222_1280,0.8291418552398682
2019_1222_1285,0.9369466304779053
2019_1222_1293,0.7351815700531006
2019_1222_1295,0.9879778623580933
2019_1222_1297,0.7949200868606567
2019_1222_1300,0.9975528120994568
2019_1222_1305,0.6113761067390442
2019_1222_1308,0.7165380716323853
2019_1222_1314,0.6782949566841125
2019_1222_1318,0.9268420934677124
2019_1222_1326,0.9112507700920105
2019_1222_1328,0.9494081735610962
2019_1222_1330,0.8149569034576416
2019_1222_1332,0.8287215828895569
2019_1222_1341,0.9953822493553162
2019_1222_1345,0.804779589176178
2019_1222_1371,0.9147444367408752
2019_1222_1385,0.8791957497596741
2019_1222_1387,0.8595058917999268
2019_1222_1388,0.8483472466468811
2019_1222_1393,0.8741458058357239
2019_1222_1396,0.8820822238922119
2019_1222_1397,0.635931134223938
2019_1222_1403,0.7486573457717896
2019_1222_1414,0.8636137247085571
2019_1222_1416,0.8185890913009644
2019_1222_1429,0.7553579211235046
2019_1222_1433,0.809218168258667
2019_1222_1436,0.7212919592857361
2019_1222_1437,0.8182163834571838
2019_1222_1438,0.5709521770477295
2019_1222_1439,0.7870321869850159
2019_1222_1449,0.8312917351722717
2019_1222_1458,0.8358615636825562
2019_1222_1459,0.7745043635368347
2019_1222_1463,0.8853896260261536
2019_1233_1234,0.11028922349214554
2019_1233_1235,0.1528739035129547
2019_1233_1242,0.15531836450099945
2019_1233_1243,0.19791020452976227
2019_1233_1246,0.04259004071354866
2019_1233_1251,0.16627661883831024
2019_1233_1257,0.1352989226579666
2019_1233_1261,0.07899396121501923
2019_1233_1266,0.0694042444229126
2019_1233_1268,0.07875681668519974
2019_1233_1276,0.038678161799907684
2019_1233_1277,0.06028567627072334
2019_1233_1278,0.22589890658855438
2019_1233_1279,0.23944216966629028
2019_1233_1280,0.10860763490200043
2019_1233_1285,0.22749271988868713
2019_1233_1293,0.11577975004911423
2019_1233_1295,0.4833117127418518
2019_1233_1297,0.12146802246570587
2019_1233_1300,0.5421129465103149
2019_1233_1305,0.07164471596479416
2019_1233_1308,0.11430613696575165
2019_1233_1314,0.06183871626853943
2019_1233_1318,0.2624422311782837
2019_1233_1326,0.21891823410987854
2019_1233_1328,0.36960333585739136
2019_1233_1330,0.17369037866592407
2019_1233_1332,0.1582234799861908
2019_1233_1341,0.36367106437683105
2019_1233_1345,0.1338033676147461
2019_1233_1371,0.29827427864074707
2019_1233_1385,0.21367110311985016
2019_1233_1387,0.1567007601261139
2019_1233_1388,0.1429731398820877
2019_1233_1393,0.12365145236253738
2019_1233_1396,0.2632354199886322
2019_1233_1397,0.05573919415473938
2019_1233_1403,0.0806567594408989
2019_1233_1414,0.14698854088783264
2019_1233_1416,0.10837653279304504
2019_1233_1429,0.12295413762331009
2019_1233_1433,0.13937056064605713
2019_1233_1436,0.08101651072502136
2019_1233_1437,0.19446349143981934
2019_1233_1438,0.04606293514370918
2019_1233_1439,0.13699057698249817
2019_1233_1449,0.17315275967121124
2019_1233_1458,0.16434644162654877
2019_1233_1459,0.1341797113418579
2019_1233_1463,0.2411981076002121
2019_1234_1235,0.40120846033096313
2019_1234_1242,0.44185540080070496
2019_1234_1243,0.44424256682395935
2019_1234_1246,0.27791061997413635
2019_1234_1251,0.4030391275882721
2019_1234_1257,0.5695236325263977
2019_1234_1261,0.32404381036758423
2019_1234_1266,0.40508919954299927
2019_1234_1268,0.4732074439525604
2019_1234_1276,0.26237353682518005
2019_1234_1277,0.26417315006256104
2019_1234_1278,0.6172922849655151
2019_1234_1279,0.5737583637237549
2019_1234_1280,0.44813916087150574
2019_1234_1285,0.6081032752990723
2019_1234_1293,0.323202908039093
2019_1234_1295,0.8805418610572815
2019_1234_1297,0.39898157119750977
2019_1234_1300,0.9708092212677002
2019_1234_1305,0.24269936978816986
2019_1234_1308,0.31588199734687805
2019_1234_1314,0.28226691484451294
2019_1234_1318,0.6067541241645813
2019_1234_1326,0.6468906998634338
2019_1234_1328,0.7088589072227478
2019_1234_1330,0.4111657738685608
2019_1234_1332,0.4450717270374298
2019_1234_1341,0.9420799612998962
2019_1234_1345,0.41651973128318787
2019_1234_1371,0.6209092140197754
2019_1234_1385,0.5710166692733765
2019_1234_1387,0.49215981364250183
2019_1234_1388,0.4839809238910675
2019_1234_1393,0.5679455995559692
2019_1234_1396,0.5400665998458862
2019_1234_1397,0.2623746395111084
2019_1234_1403,0.35488447546958923
2019_1234_1414,0.41132524609565735
2019_1234_1416,0.4407917857170105
2019_1234_1429,0.33095407485961914
2019_1234_1433,0.41694292426109314
2019_1234_1436,0.32496845722198486
2019_1234_1437,0.42080870270729065
2019_1234_1438,0.2124948352575302
2019_1234_1439,0.3941976726055145
2019_1234_1449,0.40826132893562317
2019_1234_1458,0.4405963718891144
2019_1234_1459,0.35350891947746277
2019_1234_1463,0.5067048072814941
2019_1235_1242,0.5274527072906494
2019_1235_1243,0.495491623878479
2019_1235_1246,0.3305559456348419
2019_1235_1251,0.43469905853271484
2019_1235_1257,0.6370559930801392
2019_1235_1261,0.37860754132270813
2019_1235_1266,0.48612380027770996
2019_1235_1268,0.56963711977005
2019_1235_1276,0.3127943277359009
2019_1235_1277,0.3146607577800751
2019_1235_1278,0.6945767998695374
2019_1235_1279,0.6618776321411133
2019_1235_1280,0.550161600112915
2019_1235_1285,0.5713016390800476
2019_1235_1293,0.3682411015033722
2019_1235_1295,0.8340631723403931
2019_1235_1297,0.4739842712879181
2019_1235_1300,0.9529883861541748
2019_1235_1305,0.28896668553352356
2019_1235_1308,0.3571367859840393
2019_1235_1314,0.33468684554100037
2019_1235_1318,0.6031422019004822
2019_1235_1326,0.7101320624351501
2019_1235_1328,0.7446064352989197
2019_1235_1330,0.48747676610946655
2019_1235_1332,0.5418685078620911
2019_1235_1341,0.9190800189971924
2019_1235_1345,0.4813292324542999
2019_1235_1371,0.6939817070960999
2019_1235_1385,0.6451931595802307
2019_1235_1387,0.5887869000434875
2019_1235_1388,0.5736528635025024
2019_1235_1393,0.6355485320091248
2019_1235_1396,0.610095202922821
2019_1235_1397,0.31173717975616455
